,client_msg_id,type,text,user,ts,team,blocks,attachments,subtype,bot_id,bot_link,inviter,bot_profile,reactions,files,upload,display_as_bot,edited,toxicity_score
174,,message,Here's historical data for channel #general,,1613534331.0041,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%2031%2C%2016%2C%2012%2C%2035%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 54282, 'title': 'Channel Participation - Messages', 'id': 1}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%206%2C%201%2C%204%2C%203%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 35346, 'title': 'Channel Participation - Reactions', 'id': 2}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Last%20week%22%2C%20%22Two%20weeks%20ago%22%2C%20%22Three%20weeks%20ago%22%2C%20%22Four%20weeks%20ago%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B60%2C%2037%2C%2032%2C%2050%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 48384, 'title': 'Channel Activity Over the Past 4 Weeks', 'id': 3}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.017808536%2C%200.010321318935483872%2C%200.0%2C%200.026913262499999997%2C%200.010700285542857143%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 38488, 'title': ""Team Members' Toxicity Scores"", 'id': 4}]",bot_message,B01N70TP2AW,,,,,,,,,0.038401984
175,7a5c30b9-49c1-4b53-b9d8-3c3c78b29f5c,message,thats not what i meant to do,U01JX5B6WNB,1613534320.004,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '6jA2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'thats not what i meant to do'}]}]}]",,,,,,,,,,,,0.13506809
176,,message,Here's historical data for channel #general,,1613534311.0038,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%2030%2C%2018%2C%2012%2C%2035%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 52293, 'title': 'Channel Participation - Messages', 'id': 1}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%206%2C%201%2C%204%2C%203%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 44856, 'title': 'Channel Participation - Reactions', 'id': 2}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Last%20week%22%2C%20%22Two%20weeks%20ago%22%2C%20%22Three%20weeks%20ago%22%2C%20%22Four%20weeks%20ago%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B60%2C%2037%2C%2032%2C%2050%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 37941, 'title': 'Channel Activity Over the Past 4 Weeks', 'id': 3}, {'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.07169199600000001%2C%200.06540459766666666%2C%200.04506290244444445%2C%200.08846554925%2C%200.0641548958%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 41804, 'title': ""Team Members' Toxicity Scores"", 'id': 4}]",bot_message,B01N70TP2AW,,,,,,,,,0.038401984
177,d2b814e1-fea2-4ac6-a656-c59d60c0b6e7,message,testing,U01JX5B6WNB,1613533822.0031,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'B7K', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'testing'}]}]}]",,,,,,,,,,,,0.03483832
178,b6573838-d34f-4347-b36b-3dfcc2491a30,message,also sorry might be spamming this trying to test lmao,U01JX5B6WNB,1613533670.0027,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'g5vQ=', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'also sorry might be spamming this trying to test lmao'}]}]}]",,,,,,,,,,,,0.14724612
179,c03c9c96-587c-4104-beee-2307a789c04c,message,is this toxic,U01JX5B6WNB,1613533656.0024,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ASUs', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'is this toxic'}]}]}]",,,,,,,,,,,,0.25084263
180,629df2fe-08ea-407f-91be-53ecd1110bc4,message,different test maybe?,U01JX5B6WNB,1613533505.0022,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'HIZy0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'different test maybe?'}]}]}]",,,,,,,,,,,,0.031715643
181,41f66bd4-46fe-4f2e-985b-9afa0e169bdb,message,lmao,U01JX5G6SH5,1613533469.002,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'QK8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'lmao'}]}]}]",,,,,,,,,,,,0.08146112
182,66eca7df-0d06-491d-bbca-017a4c6f994d,message,fuck this is a test,U01JX5B6WNB,1613533464.0018,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'hCE+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck this is a test'}]}]}]",,,,,,,,,,,,0.93232936
183,4fd8b461-d4b3-4427-a7cf-2574e209bf22,message,this is a test,U01JX5B6WNB,1613533459.0016,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'VC+t', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'this is a test'}]}]}]",,,,,,,,,,,,0.05636603
184,b1beca5b-7bc0-4dfa-8578-19f39645563b,message,yeah,U01JX5G6SH5,1613532676.0014,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'o/n', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah'}]}]}]",,,,,,,,,,,,0.040847454
185,2E5BBBFB-4A24-4BFD-AC92-A4DAB9FFFF5C,message,Can you try copying what I have and see if it runs?,U01KC4VGPGB,1613532169.0011,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'CBc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Can you try copying what I have and see if it runs?'}]}]}]",,,,,,,,,,,,0.064275995
186,3A4DE904-7A9E-4EEC-98BF-79278DC38537,message,No I haven’t worked on it,U01KC4VGPGB,1613532135.0005,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xm0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'No I haven’t worked on it'}]}]}]",,,,,,,,,,,,0.06107645
187,09E2B9EB-BBA4-4441-978E-79BB58E4E8E2,message,Any update?,U01JX5G6SH5,1613532048.0002,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bf5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Any update?'}]}]}]",,,,,,,,,,,,0.03411055
188,B63A4AE5-08FC-4A4C-B9AD-6534293B0591,message,I’m able to work a little tonight and all of tomorrow so Isaac when ur able to test I can take a look too ,U01JX5G6SH5,1613518897.0108,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'sp+YS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I’m able to work a little tonight and all of tomorrow so Isaac when ur able to test I can take a look too '}]}]}]",,,,,,,,,,,,0.10688423
189,5E39F49A-65E0-4124-95F8-3EFFAA887F9C,message,"Oh, I was going off the sample response online, maybe it was outdated",U01KC4VGPGB,1613518875.0101,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'e=N', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Oh, I was going off the sample response online, maybe it was outdated'}]}]}]",,,,,,,,,,,,0.10806052
190,c17b7d65-ade9-457a-a404-4c8611a25866,message,I can try that I just printed out the response and then accessed the score from what I saw it was,U01JX5B6WNB,1613518844.0095,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'eBg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I can try that I just printed out the response and then accessed the score from what I saw it was'}]}]}]",,,,,,,,,,,,0.059356872
191,16579B36-DBF9-4F1F-9B79-0A987078F6C9,message,Also I think the event messages.channel will only be in the general channel bc it’s using a bot scope (instead of the user) and our bot is only given access to general (from what I remember when I installed it last night),U01KC4VGPGB,1613516857.009,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'lJhh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Also I think the event messages.channel will only be in the general channel bc it’s using a bot scope (instead of the user) and our bot is only given access to general (from what I remember when I installed it last night)'}]}]}]",,,,,,,,,,,,0.05331381
192,87A50D1E-6AEF-4F22-9E9E-F85878DBB487,message,"I haven’t done anything since last night, and I’m not quite sure if the code I wrote worked bc I kept getting errors with the auth token. But I was curious, Matt, when you got the toxicity value field from the Perspective API response, I was confused where spanScores came from? I just did `response[‘attributeScores’][‘TOXICITY’][‘summaryScore’][‘value’]` and I think that’s should work too...",U01KC4VGPGB,1613516669.0071,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '1bIx', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I haven’t done anything since last night, and I’m not quite sure if the code I wrote worked bc I kept getting errors with the auth token. But I was curious, Matt, when you got the toxicity value field from the Perspective API response, I was confused where spanScores came from? I just did '}, {'type': 'text', 'text': 'response[‘attributeScores’][‘TOXICITY’][‘summaryScore’][‘value’]', 'style': {'code': True}}, {'type': 'text', 'text': ' and I think that’s should work too...'}]}]}]",,,,,,,,,,,,0.066690065
193,f4085135-d01b-429c-96d5-a2e9d14eb763,message,Yeah where are we at? I can help out tonight but not tomorrow so let me know what I can do,U01JX5B6WNB,1613514787.0012,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Ns+U', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah where are we at? I can help out tonight but not tomorrow so let me know what I can do'}]}]}]",,,,,,,,,,,,0.053326953
194,754167c6-092c-4887-81e4-fb3d5ff46087,message,<@U01KC4VGPGB> any progress with testing it? dont want to redo/change urs if you were able to get it,U01JX5G6SH5,1613510094.0006,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'SR4U', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'user', 'user_id': 'U01KC4VGPGB'}, {'type': 'text', 'text': ' any progress with testing it? dont want to redo/change urs if you were able to get it'}]}]}]",,,,,,,,,,,,0.21651769
195,2f47a635-868d-4a65-9131-30997abbc917,message,"I tried to make our app send a message when it detects toxic messages on my branch, but I haven't been able to test it yet. Also... my branch calls the secret stuff weirdly bc I'm using a config file",U01KC4VGPGB,1613460728.0021,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'U97Bz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""I tried to make our app send a message when it detects toxic messages on my branch, but I haven't been able to test it yet. Also... my branch calls the secret stuff weirdly bc I'm using a config file""}]}]}]",,,,,,,,,,,,0.07313058
196,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01N70TP2AW|helpWe>,U01KC4VGPGB,1613452879.0195,,,,bot_add,B01N70TP2AW,<https://smartmeetingsgroup.slack.com/services/B01N70TP2AW|helpWe>,,,,,,,,0.057572678
197,128AA549-DAAF-4E52-AF6D-EC7782D23119,message,All the links to the tokens are in the readme file on github,U01JX5B6WNB,1613442395.0191,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7igy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'All the links to the tokens are in the readme file on github'}]}]}]",,,,,,,,,,,,0.0671931
198,900b843c-9d24-4545-b1ee-ae52edcd03fa,message,"so matt, could you send me the slack stuff then?",U01KC4VGPGB,1613441482.0169,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'SXwi', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'so matt, could you send me the slack stuff then?'}]}]}]",,,,,,,,,,,,0.07809279
199,d2c7add2-a94a-4ece-8fd2-dee7e165c0e0,message,"okay speaking of which I accidentally pushed the api_key on github, so here's the new one AIzaSyCusnqOPrfWKcO6Zm6wZmOMxYqStbTvD_8",U01KC4VGPGB,1613441461.0164,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'hctb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""okay speaking of which I accidentally pushed the api_key on github, so here's the new one AIzaSyCusnqOPrfWKcO6Zm6wZmOMxYqStbTvD_8""}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,0.065501116
200,efdd801c-fcdc-4f71-a8ca-581c568e8788,message,We can’t post the slack tokens online or else slack will revoke them and give us new ones,U01JX5B6WNB,1613440614.0154,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'WpvuV', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'We can’t post the slack tokens online or else slack will revoke them and give us new ones'}]}]}]",,,,,,,"[{'name': 'raised_hands', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,0.10421129
201,EF22CF9C-B2AC-42A8-85F2-4C47E5051B69,message,"Can we make a google doc with the slack_auth_token, webhook_url, and google_api_key? Also what is token1?",U01KC4VGPGB,1613440563.0147,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7HE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Can we make a google doc with the slack_auth_token, webhook_url, and google_api_key? Also what is token1?'}]}]}]",,,,,,,,,,,,0.08339593
202,a893baff-72f0-4bdb-a896-dd100955c49c,message,`yeah its pretty fun`,U01JX5B6WNB,1613436634.0131,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'GA2J', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah its pretty fun', 'style': {'code': True}}]}]}]",,,,,,,"[{'name': 'joy', 'users': ['U01JX5G6SH5', 'U01K8RNVC4V'], 'count': 2}]",,,,,0.09522239
203,06566232-1858-4F00-9FEA-B6B98F7ECEA6,message,`oh wow`,U01KC4VGPGB,1613436618.0126,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'cHags', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'oh wow', 'style': {'code': True}}]}]}]",,,,,,,,,,,,0.105243176
204,30e929f7-635f-4cef-b17b-c82dee649a28,message,Theres a button to add a code block as well in the message bar,U01JX5B6WNB,1613436597.0124,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'DPS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Theres a button to add a code block as well in the message bar'}]}]}]",,,,,,,,,,,,0.087634236
205,4406fa6e-48ff-47ec-a134-7af4f7c326f2,message,`` is how you type code in slack,U01JX5B6WNB,1613436587.0121,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'MOs', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': '`` is how you type code in slack'}]}]}]",,,,,,,,,,,,0.13883555
206,7CFB8E3B-0A5B-4120-B0C3-2D18E4392E95,message,Also how’s you type code in slack,U01KC4VGPGB,1613436561.0118,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'LH6o', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Also how’s you type code in slack'}]}]}]",,,,,,,,,,,,0.14796214
207,2B20D21B-C71D-4AC4-B81F-681EB3265C37,message,Okay so I tried that but i get two errors: couldn not find a version that satisfies the requirement requirements.txt and no matching distribution found for requirements.txt,U01KC4VGPGB,1613436511.0112,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'E/MY', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Okay so I tried that but i get two errors: couldn not find a version that satisfies the requirement requirements.txt and no matching distribution found for requirements.txt'}]}]}]",,,,,,,,,,,,0.030192487
208,4a45a63a-ca29-4295-89fe-474808706add,message,"Going to push up the code for this now, it goes thru all the messages sent, calls the perspective API on each one, and then calculates the average score for each person. It takes kind of a long time to run so may add a buffer message or something but ill let you know",U01JX5B6WNB,1613436463.0098,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'vfQe', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Going to push up the code for this now, it goes thru all the messages sent, calls the perspective API on each one, and then calculates the average score for each person. It takes kind of a long time to run so may add a buffer message or something but ill let you know'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,0.098279
209,ba4a71a8-2baa-4dca-8a57-81d201e329a4,message,`pip install requirements.txt` should do it,U01JX5B6WNB,1613436405.0087,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'tcfL', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'pip install requirements.txt', 'style': {'code': True}}, {'type': 'text', 'text': ' should do it'}]}]}]",,,,,,,,,,,,0.047171693
