,type,subtype,text,ts,bot_id,client_msg_id,user,team,blocks,bot_link,bot_profile,reactions,attachments,files,upload,display_as_bot,inviter,edited,toxicity_score
373,message,,We could totally implement this right?,1612743521.0039,,c0c790c4-46c9-4394-b9eb-bdbdf2334d92,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '2dn', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'We could totally implement this right?'}]}]}]",,,,,,,,,,0.05333321
374,message,,,1612743463.0033,,,U01KC4VGPGB,,,,,,,"[{'id': 'F01M9SL5JV8', 'created': 1612743461, 'timestamp': 1612743461, 'name': 'Screen Shot 2021-02-07 at 4.16.59 PM.png', 'title': 'Screen Shot 2021-02-07 at 4.16.59 PM.png', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01KC4VGPGB', 'editable': False, 'size': 198478, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01M9SL5JV8/screen_shot_2021-02-07_at_4.16.59_pm.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01M9SL5JV8/download/screen_shot_2021-02-07_at_4.16.59_pm.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_360.png', 'thumb_360_w': 360, 'thumb_360_h': 158, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_480.png', 'thumb_480_w': 480, 'thumb_480_h': 211, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_720.png', 'thumb_720_w': 720, 'thumb_720_h': 316, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_800.png', 'thumb_800_w': 800, 'thumb_800_h': 351, 'thumb_960': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_960.png', 'thumb_960_w': 960, 'thumb_960_h': 422, 'thumb_1024': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_1024.png', 'thumb_1024_w': 1024, 'thumb_1024_h': 450, 'original_w': 2076, 'original_h': 912, 'thumb_tiny': 'AwAVADDROc9DQCfSgjmjafWgBRnvUewiXcZmxn7vapACD1paAEBB6UtFFABRRRQAUmPelooATHvS4oooA//Z', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01KC4VGPGB/F01M9SL5JV8/screen_shot_2021-02-07_at_4.16.59_pm.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01M9SL5JV8-eaefd76927', 'is_starred': False, 'has_rich_preview': False}]",False,False,,,0.0
375,message,,<https://perspectiveapi.com/#/>,1612743449.0031,,37ef7c6a-d8d8-4d68-a62e-d188c1edde53,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'XVS5m', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://perspectiveapi.com/#/'}]}]}]",,,,"[{'title': 'Perspective API', 'title_link': 'https://perspectiveapi.com/#/', 'text': 'Combatting toxicity online.', 'fallback': 'Perspective API', 'from_url': 'https://perspectiveapi.com/#/', 'service_icon': 'https://perspectiveapi.com/static/img/favicon.png?cache=aad0fa5', 'service_name': 'perspectiveapi.com', 'id': 1, 'original_url': 'https://perspectiveapi.com/#/'}]",,,,,,0.0
376,message,,Guys! Alphabet has a free API for identifying toxic conversations,1612743448.0029,,054fd42c-ef16-472e-9304-021e6ae8ef7c,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '4vPl', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Guys! Alphabet has a free API for identifying toxic conversations'}]}]}]",,,"[{'name': 'raised_hands', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,,,0.16163689
377,message,,<https://www.when2meet.com/?10970216-KuYqt>,1612726469.0024,,edcad988-b538-402e-84ed-f5650d9fe36f,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'wWO4l', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://www.when2meet.com/?10970216-KuYqt'}]}]}]",,,,,,,,,,0.0
378,message,,Hello everyone. I've been chatting with Chris Gomez and he is able to meet sometime this week. I will link the When2Meet so that I can communicate with him which times work best. Let me know if you have any questions. Thank you!,1612726467.0022,,d40ba628-b832-4d90-8315-44a6910ef43c,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xhLZf', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""Hello everyone. I've been chatting with Chris Gomez and he is able to meet sometime this week. I will link the When2Meet so that I can communicate with him which times work best. Let me know if you have any questions. Thank you!""}]}]}]",,,,,,,,,,0.03556742
379,message,,Added a few things into the repo - mainly just getting event listeners working in app.py. Also added some documentation into the readme so that its easier for others to pick up and play around with,1612414760.0045,,bb9076f2-ea24-402b-b8fa-b686c0ddbf00,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'gx4S', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Added a few things into the repo - mainly just getting event listeners working in app.py. Also added some documentation into the readme so that its easier for others to pick up and play around with'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5G6SH5', 'U01KC4VGPGB'], 'count': 2}]",,,,,,,0.045554824
380,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01LUGP3K37|helpWe>,1612400353.0036,B01LUGP3K37,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01LUGP3K37|helpWe>,,,,,,,,,0.05416297
381,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01LQQXABN2|helpWe>,1612399676.0035,B01LQQXABN2,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01LQQXABN2|helpWe>,,,,,,,,,0.05396564
382,message,bot_remove,removed an integration from this channel: <https://smartmeetingsgroup.slack.com/services/B01LXFNV88J|helpWe>,1612399442.0032,B01LXFNV88J,,USLACKBOT,,,<https://smartmeetingsgroup.slack.com/services/B01LXFNV88J|helpWe>,,,,,,,,,0.08002918
383,message,bot_remove,removed an integration from this channel: <https://smartmeetingsgroup.slack.com/services/B01L67NPY15|helpWe>,1612399441.0031,B01L67NPY15,,USLACKBOT,,,<https://smartmeetingsgroup.slack.com/services/B01L67NPY15|helpWe>,,,,,,,,,0.062950775
384,message,,test,1612399208.0028,,b9be5e88-b403-4369-b9ec-90409a86f5a6,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'K6Bz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
385,message,channel_join,<@U01LM720UQK> has joined the channel,1612399193.0026,,,U01LM720UQK,,,,,,,,,,U01JX5B6WNB,,0.2562687
386,message,,<https://slack.dev/bolt-python/concepts#message-listening>,1612398614.0023,,c266e0c0-57d6-4914-a817-6d3aca5b4811,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'uCA', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://slack.dev/bolt-python/concepts#message-listening'}]}]}]",,,,"[{'title': 'Slack | Bolt for Python', 'title_link': 'https://slack.dev/bolt-python/concepts#message-listening', 'text': 'A framework that makes Slack app development fast and straight-forward. With a single interface for Slack’s Web API, Events API, and interactive features, Bolt gives you the full power of the Slack platform out of the box.', 'fallback': 'Slack | Bolt for Python', 'from_url': 'https://slack.dev/bolt-python/concepts#message-listening', 'service_icon': 'https://slack.dev/bolt-python/assets/bolt-favicon.png', 'service_name': 'slack.dev', 'id': 1, 'original_url': 'https://slack.dev/bolt-python/concepts#message-listening'}]",,,,,,0.0
387,message,,this is an old method that won’t work anymore / is deprecated: <https://api.slack.com/methods/channels.history>,1612398465.002,,fd76b6d8-36dd-42b9-96a8-dd195d361364,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'E1Y', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'this is an old method that won’t work anymore / is deprecated: '}, {'type': 'link', 'url': 'https://api.slack.com/methods/channels.history'}]}]}]",,,,"[{'service_name': 'Slack', 'title': 'channels.history Slack API Method', 'title_link': 'https://api.slack.com/methods/channels.history', 'text': 'Fetches history of messages and events from a channel.', 'fallback': 'Slack: channels.history Slack API Method', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/methods/channels.history', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/methods/channels.history'}]",,,,,,0.052782875
388,message,,<https://api.slack.com/methods/conversations.history>,1612398439.0014,,3c321af6-0704-494f-9cd3-745c0d41fe0e,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'kJo0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/methods/conversations.history'}]}]}]",,,,"[{'service_name': 'Slack', 'title': 'conversations.history Slack API Method', 'title_link': 'https://api.slack.com/methods/conversations.history', 'text': ""Fetches a conversation's history of messages and events."", 'fallback': 'Slack: conversations.history Slack API Method', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/methods/conversations.history', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/methods/conversations.history'}]",,,,,,0.0
389,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01LXFNV88J|helpWe>,1612397631.0012,B01LXFNV88J,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01LXFNV88J|helpWe>,,,,,,,,,0.0617282
390,message,,xoxb-1664119445540-1701240028835-rtuykxw8fdfFl0JbBxLvOmDh,1612396778.0011,,f561002f-023f-4a0b-9e6f-19c724bdb9cf,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'dgx', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'xoxb-1664119445540-1701240028835-rtuykxw8fdfFl0JbBxLvOmDh'}]}]}]",,,,,,,,,,0.15819685
391,message,,<https://github.com/zach-snell/slack-export>,1612396636.0007,,16ed09ea-3834-46aa-b60a-26ee0dab7486,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'se3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://github.com/zach-snell/slack-export'}]}]}]",,,,"[{'service_name': 'GitHub', 'title': 'zach-snell/slack-export', 'title_link': 'https://github.com/zach-snell/slack-export', 'text': 'A python slack exporter. Contribute to zach-snell/slack-export development by creating an account on GitHub.', 'fallback': 'GitHub: zach-snell/slack-export', 'thumb_url': 'https://avatars.githubusercontent.com/u/10632545?s=400&v=4', 'from_url': 'https://github.com/zach-snell/slack-export', 'thumb_width': 272, 'thumb_height': 272, 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/github.png', 'id': 1, 'original_url': 'https://github.com/zach-snell/slack-export'}]",,,,,,0.0
392,message,,<https://api.slack.com/docs/conversations-api|https://api.slack.com/docs/conversations-api>,1612395584.0003,,906F644A-5C2A-46D1-BB99-C0613070D363,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'D4y/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/docs/conversations-api', 'text': 'https://api.slack.com/docs/conversations-api'}]}]}]",,,,"[{'service_name': 'Slack', 'title': 'Conversations API', 'title_link': 'https://api.slack.com/docs/conversations-api', 'text': 'The Conversations API is a unified interface to work with all the channel-like things encountered in Slack: public channels, private channels, direct messages, group direct messages, and Shared Channels. :duck::duck::duck:', 'fallback': 'Slack: Conversations API', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/docs/conversations-api', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/docs/conversations-api'}]",,,,,,0.0
393,message,,<https://api.slack.com/legacy/custom-integrations/legacy-tokens>,1612224145.003,,8c5d64f1-a37b-4167-810a-827922709f09,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '9Az2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/legacy/custom-integrations/legacy-tokens'}]}]}]",,,,"[{'service_name': 'Slack', 'title': 'Legacy tokens', 'title_link': 'https://api.slack.com/legacy/custom-integrations/legacy-tokens', 'text': 'Create legacy tokens for use in ad-hoc tests against your own workspace. We recommend using a Slack app instead.', 'fallback': 'Slack: Legacy tokens', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/legacy/custom-integrations/legacy-tokens', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/legacy/custom-integrations/legacy-tokens'}]",,,,,,0.0
394,message,,<https://github.com/gabrielleklein/SmartMeetings>,1612223999.0026,,48c61a26-1e36-46c5-8da7-c06b557e96eb,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'cfvX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://github.com/gabrielleklein/SmartMeetings'}]}]}]",,,,"[{'service_name': 'GitHub', 'title': 'gabrielleklein/SmartMeetings', 'title_link': 'https://github.com/gabrielleklein/SmartMeetings', 'text': 'CS 338 - Smart Meetings Slack. Contribute to gabrielleklein/SmartMeetings development by creating an account on GitHub.', 'fallback': 'GitHub: gabrielleklein/SmartMeetings', 'thumb_url': 'https://avatars.githubusercontent.com/u/44552979?s=400&v=4', 'from_url': 'https://github.com/gabrielleklein/SmartMeetings', 'thumb_width': 420, 'thumb_height': 420, 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/github.png', 'id': 1, 'original_url': 'https://github.com/gabrielleklein/SmartMeetings'}]",,,,,,0.0
395,message,,<https://github.com/mannynotfound/slackscrape>,1612222686.0022,,699f2fd1-0561-44d2-ad1e-190f85be36d0,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bBE1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://github.com/mannynotfound/slackscrape'}]}]}]",,,,"[{'service_name': 'GitHub', 'title': 'mannynotfound/slackscrape', 'title_link': 'https://github.com/mannynotfound/slackscrape', 'text': 'scrape messages from slack channels. Contribute to mannynotfound/slackscrape development by creating an account on GitHub.', 'fallback': 'GitHub: mannynotfound/slackscrape', 'thumb_url': 'https://avatars.githubusercontent.com/u/15314629?s=400&v=4', 'from_url': 'https://github.com/mannynotfound/slackscrape', 'thumb_width': 400, 'thumb_height': 400, 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/github.png', 'id': 1, 'original_url': 'https://github.com/mannynotfound/slackscrape'}]",,,,,,0.0
396,message,,T01KJ3HD3FW,1612222652.002,,80621f27-d2d5-4679-a0cf-cbfacb4630d8,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'oUp', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'T01KJ3HD3FW'}]}]}]",,,,,,,,,,0.0
397,message,,C01KC4QD951,1612222644.0018,,cf311844-8b79-407d-a373-a316d27e31bf,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'p1iUD', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'C01KC4QD951'}]}]}]",,,,,,,,,,0.18510698
398,message,,C01KC4QD951,1612222626.0016,,c824efb3-08df-4c9d-8f39-5593dc883cc1,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'OOdQg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'C01KC4QD951'}]}]}]",,,,,,,,,,0.18510698
399,message,,,1612222278.0012,,,U01JX5G6SH5,,,,,,,"[{'id': 'F01LT623A3W', 'created': 1612222273, 'timestamp': 1612222273, 'name': 'Screen Shot 2021-02-01 at 5.31.10 PM.png', 'title': 'Screen Shot 2021-02-01 at 5.31.10 PM.png', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01JX5G6SH5', 'editable': False, 'size': 75710, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01LT623A3W/screen_shot_2021-02-01_at_5.31.10_pm.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01LT623A3W/download/screen_shot_2021-02-01_at_5.31.10_pm.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_360.png', 'thumb_360_w': 360, 'thumb_360_h': 106, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_480.png', 'thumb_480_w': 480, 'thumb_480_h': 142, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_720.png', 'thumb_720_w': 720, 'thumb_720_h': 212, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_800.png', 'thumb_800_w': 800, 'thumb_800_h': 236, 'thumb_960': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_960.png', 'thumb_960_w': 960, 'thumb_960_h': 283, 'thumb_1024': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01LT623A3W-3e3ed45d2d/screen_shot_2021-02-01_at_5.31.10_pm_1024.png', 'thumb_1024_w': 1024, 'thumb_1024_h': 302, 'original_w': 1458, 'original_h': 430, 'thumb_tiny': 'AwAOADDQGc8U7BzxSYP+TQQc/wD16AA5yO9HzUoB4/xpaAE+b2pefWiigD//2Q==', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01JX5G6SH5/F01LT623A3W/screen_shot_2021-02-01_at_5.31.10_pm.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01LT623A3W-98ad5558f1', 'is_starred': False, 'has_rich_preview': False}]",False,False,,,0.0
400,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01L67NPY15|helpWe>,1612222158.0011,B01L67NPY15,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01L67NPY15|helpWe>,,,,,,,,,0.046882395
401,message,,<https://towardsdatascience.com/python-and-slack-a-natural-match-60b136883d4d>,1612221272.0009,,4455ba86-5e6d-4b5c-8a7c-f4427b10762a,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'RVb/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://towardsdatascience.com/python-and-slack-a-natural-match-60b136883d4d'}]}]}]",,,,"[{'service_name': 'Medium', 'title': 'Python and Slack: A Natural Match', 'title_link': 'https://towardsdatascience.com/python-and-slack-a-natural-match-60b136883d4d', 'text': 'How to send Slack messages, post plots, and monitor machine learning models programmatically with Python', 'fallback': 'Medium: Python and Slack: A Natural Match', 'image_url': 'https://miro.medium.com/max/1200/1*uLuuOyH3ni5eUjntOwsmbA.jpeg', 'fields': [{'title': 'Reading time', 'value': '8 min read', 'short': True}], 'ts': 1543687761, 'from_url': 'https://towardsdatascience.com/python-and-slack-a-natural-match-60b136883d4d', 'image_width': 410, 'image_height': 250, 'image_bytes': 174609, 'service_icon': 'https://miro.medium.com/fit/c/152/152/1*sHhtYhaCe2Uc3IU0IgKwIQ.png', 'id': 1, 'original_url': 'https://towardsdatascience.com/python-and-slack-a-natural-match-60b136883d4d'}]",,,,,,0.0
402,message,,I think we have a small lecture type thing before meetings,1612219297.0007,,3dac2e97-da6e-4c6d-9352-8a18ec08cb70,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'o7w', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I think we have a small lecture type thing before meetings'}]}]}]",,,,,,,,,,0.11912941
403,message,,Is class today just group meetings?,1612219193.0004,,250637E9-DC6D-4DCE-8759-EC7616E887DE,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '1zUXj', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Is class today just group meetings?'}]}]}]",,,,,,,,,,0.036774736
404,message,,<https://api.slack.com/start/building/bolt-python#start>,1611792402.0097,,f56d48cf-ac2f-434d-9aa8-fdd39542762b,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'z=mo7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/start/building/bolt-python#start'}]}]}]",,,,"[{'service_name': 'Slack', 'title': 'Building an app with Bolt for Python', 'title_link': 'https://api.slack.com/start/building/bolt-python#start', 'text': 'Bolt for Python is the quickest way for Python developers start building Slack apps. Learn how to create your first Bolt app with an interactive app home.', 'fallback': 'Slack: Building an app with Bolt for Python', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/start/building/bolt-python#start', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/start/building/bolt-python#start'}]",,,,,,0.0
405,message,,jaydenunderwood,1611792256.0094,,e6a27f7d-a5af-446c-890d-31c667628f97,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ijr0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'jaydenunderwood'}]}]}]",,,,,,,,,,0.07311071
406,message,,bcisaac,1611792244.0092,,f4dd0eba-95ac-4d32-bbf7-a2dc6a26ceba,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'QHXEM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'bcisaac'}]}]}]",,,,,,,,,,0.087731324
407,message,,m-restieri,1611792241.0091,,703b9bca-197d-4552-b4c5-e604f403a0c6,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'so/Oa', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'm-restieri'}]}]}]",,,,,,,,,,0.0
408,message,,<https://towardsdatascience.com/how-we-scraped-data-off-a-slack-group-2b5181ba51bb>,1611792154.0087,,a6d709d2-ad2f-481f-b3df-95c996936de5,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'SBlng', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://towardsdatascience.com/how-we-scraped-data-off-a-slack-group-2b5181ba51bb'}]}]}]",,,,"[{'service_name': 'Medium', 'title': 'How We Scraped Data off a Slack Group', 'title_link': 'https://towardsdatascience.com/how-we-scraped-data-off-a-slack-group-2b5181ba51bb', 'text': 'I’m very excited to share my experience so far since in Data Science. It’s been nothing short of amazing and big ups to Nora Studholme who…', 'fallback': 'Medium: How We Scraped Data off a Slack Group', 'image_url': 'https://miro.medium.com/max/1200/1*U1QDmruClcPaGpKIXvvjBQ.jpeg', 'fields': [{'title': 'Reading time', 'value': '3 min read', 'short': True}], 'ts': 1497526012, 'from_url': 'https://towardsdatascience.com/how-we-scraped-data-off-a-slack-group-2b5181ba51bb', 'image_width': 469, 'image_height': 250, 'image_bytes': 172760, 'service_icon': 'https://miro.medium.com/fit/c/152/152/1*sHhtYhaCe2Uc3IU0IgKwIQ.png', 'id': 1, 'original_url': 'https://towardsdatascience.com/how-we-scraped-data-off-a-slack-group-2b5181ba51bb'}]",,,,,,0.0
409,message,,<https://github.com/mannynotfound/slackscrape>,1611792101.0083,,16ebe7cb-31ca-4fb1-bced-e16f8f708044,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '554', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://github.com/mannynotfound/slackscrape'}]}]}]",,,,"[{'service_name': 'GitHub', 'title': 'mannynotfound/slackscrape', 'title_link': 'https://github.com/mannynotfound/slackscrape', 'text': 'scrape messages from slack channels. Contribute to mannynotfound/slackscrape development by creating an account on GitHub.', 'fallback': 'GitHub: mannynotfound/slackscrape', 'thumb_url': 'https://avatars.githubusercontent.com/u/15314629?s=400&v=4', 'from_url': 'https://github.com/mannynotfound/slackscrape', 'thumb_width': 400, 'thumb_height': 400, 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/github.png', 'id': 1, 'original_url': 'https://github.com/mannynotfound/slackscrape'}]",,,,,,0.0
